                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.72986,                 3.7804,                 1.2628,                0.02918,                0.65455,                 0.1327,                 0.1108,                0.58961,                 3.7402,                 1.1561,             0.00010564,             0.00010564,             0.00010564
                      2,                0.66452,                  3.078,                 1.2138,                0.53554,                0.22822,                0.21854,                0.18601,                0.60919,                 3.2013,                 1.1696,             0.00021663,             0.00021663,             0.00021663
                      3,                0.68364,                 2.5662,                 1.2219,                0.64875,                 0.2757,                0.34881,                0.29977,                 0.8022,                 2.8274,                 1.4392,             0.00032739,             0.00032739,             0.00032739
                      4,                0.67541,                 2.2718,                 1.2056,                0.64887,                0.10135,                0.23606,                0.19516,                 1.0596,                 3.1757,                 1.6407,             0.00043794,             0.00043794,             0.00043794
                      5,                0.66463,                 2.0983,                 1.1958,                0.61727,                0.27786,                0.34991,                0.28119,                 1.1109,                 2.8974,                 1.6401,             0.00054826,             0.00054826,             0.00054826
                      6,                0.72863,                 1.9763,                 1.2282,                 0.7078,                0.29452,                0.37953,                0.31504,                0.80465,                 2.5326,                 1.4524,             0.00055325,             0.00055325,             0.00055325
                      7,                0.67189,                 1.7826,                 1.1775,                0.75035,                0.28975,                0.32846,                0.24576,                 1.0037,                 2.8188,                 1.5725,             0.00055325,             0.00055325,             0.00055325
                      8,                0.68117,                 1.7364,                  1.194,                0.74305,                0.36539,                0.47076,                0.37457,                0.86576,                  2.513,                 1.4228,              0.0005527,              0.0005527,              0.0005527
                      9,                0.64991,                 1.5537,                 1.1572,                0.51639,                0.37998,                 0.4237,                0.36352,                0.69176,                 3.2371,                 1.2612,             0.00055215,             0.00055215,             0.00055215
                     10,                0.63064,                 1.4966,                 1.1493,                0.52048,                0.43902,                0.41303,                0.32998,                0.76391,                 2.4956,                 1.3623,              0.0005516,              0.0005516,              0.0005516
                     11,                 0.6417,                 1.3789,                 1.1487,                0.64664,                0.41549,                0.51189,                0.40795,                0.77173,                  2.396,                 1.3199,             0.00055105,             0.00055105,             0.00055105
                     12,                0.62644,                  1.349,                 1.1422,                0.66143,                0.39378,                0.44307,                0.35843,                0.82408,                 2.7467,                 1.3702,              0.0005505,              0.0005505,              0.0005505
                     13,                 0.6141,                 1.2981,                 1.1467,                0.61063,                0.54776,                0.55928,                0.45261,                0.95789,                 2.0223,                 1.5383,             0.00054995,             0.00054995,             0.00054995
                     14,                0.58971,                 1.2429,                 1.1132,                0.73937,                0.44436,                0.56213,                0.45605,                0.84565,                 1.9773,                 1.4024,             0.00054939,             0.00054939,             0.00054939
                     15,                  0.615,                 1.1615,                 1.1302,                0.64068,                0.57452,                 0.6659,                0.52142,                0.93008,                 1.8612,                 1.4944,             0.00054884,             0.00054884,             0.00054884
                     16,                0.59378,                 1.1487,                 1.1217,                0.62386,                0.55038,                0.61063,                0.50175,                0.73942,                 2.1547,                 1.2726,             0.00054829,             0.00054829,             0.00054829
                     17,                0.57514,                 1.0859,                 1.1114,                0.65598,                0.60935,                0.62091,                0.49816,                0.79436,                 1.8639,                 1.3388,             0.00054774,             0.00054774,             0.00054774
                     18,                0.61239,                 1.1033,                 1.1379,                0.76451,                0.58058,                0.73622,                0.61969,                0.73488,                 1.9427,                 1.3102,             0.00054719,             0.00054719,             0.00054719
                     19,                0.60175,                 1.0553,                 1.1217,                0.81472,                 0.5356,                0.69957,                0.58162,                0.75995,                 1.9191,                 1.3068,             0.00054664,             0.00054664,             0.00054664
                     20,                0.60395,                  1.018,                 1.1208,                0.65414,                0.59881,                0.65466,                0.55568,                0.71021,                 1.7437,                 1.2051,             0.00054609,             0.00054609,             0.00054609
                     21,                0.58121,                 1.0115,                 1.0998,                 0.6487,                0.57023,                0.66027,                0.54559,                0.86779,                 1.7032,                 1.3363,             0.00054554,             0.00054554,             0.00054554
                     22,                 0.5639,                0.93912,                 1.0887,                  0.498,                0.73141,                0.72648,                0.61604,                0.77636,                 1.5856,                 1.3123,             0.00054499,             0.00054499,             0.00054499
                     23,                0.58919,                0.96016,                 1.1171,                0.52582,                0.68463,                0.65671,                0.55945,                0.81378,                 1.7092,                 1.3149,             0.00054444,             0.00054444,             0.00054444
                     24,                0.55454,                0.89252,                 1.0993,                0.74957,                0.65403,                0.77276,                0.57125,                0.80054,                  1.379,                 1.4114,             0.00054389,             0.00054389,             0.00054389
                     25,                0.53699,                0.86731,                 1.0788,                0.73755,                0.58605,                0.74709,                0.63754,                0.66517,                 1.3508,                 1.2266,             0.00054334,             0.00054334,             0.00054334
                     26,                0.56921,                0.88404,                 1.1012,                0.50097,                0.69659,                0.71577,                0.61851,                 0.7969,                 1.6122,                 1.3584,             0.00054279,             0.00054279,             0.00054279
