                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.72977,                 3.7804,                 1.2627,                 0.0292,                0.65455,                0.13256,                0.11134,                0.59047,                 3.7391,                 1.1557,             0.00010564,             0.00010564,             0.00010564
                      2,                0.66935,                  3.089,                 1.2168,                0.29908,                 0.5855,                0.19943,                0.16544,                0.61998,                 3.2231,                 1.1765,             0.00021469,             0.00021469,             0.00021469
                      3,                0.68788,                 2.5854,                 1.2248,                0.54036,                0.33784,                  0.355,                0.29959,                0.84501,                 2.7066,                 1.5563,             0.00032154,             0.00032154,             0.00032154
                      4,                0.68679,                 2.2708,                 1.2143,                0.62759,                0.23297,                0.28641,                0.22805,                 1.0066,                 2.7626,                 1.6485,             0.00042619,             0.00042619,             0.00042619
                      5,                0.65822,                 2.1129,                 1.1951,                 0.6467,                0.34049,                0.39546,                0.31036,                0.96404,                 2.5471,                 1.7148,             0.00052864,             0.00052864,             0.00052864
                      6,                0.70802,                 1.9911,                 1.2239,                0.70227,                0.29617,                0.40029,                0.33768,                0.69749,                 2.2098,                 1.3717,             0.00052848,             0.00052848,             0.00052848
                      7,                0.65479,                 1.7837,                 1.1635,                0.64919,                0.37089,                0.46507,                 0.3819,                 0.8113,                 2.5297,                 1.4587,             0.00052848,             0.00052848,             0.00052848
                      8,                0.68159,                 1.7345,                 1.1901,                0.75472,                0.34923,                0.46038,                0.34357,                0.76748,                 2.4465,                 1.3832,             0.00052297,             0.00052297,             0.00052297
                      9,                0.64427,                 1.5571,                 1.1545,                0.76013,                0.39526,                0.57516,                0.47116,                0.82303,                 2.4567,                 1.4224,             0.00051747,             0.00051747,             0.00051747
                     10,                0.62486,                  1.472,                  1.149,                0.68502,                0.35598,                 0.5237,                0.38229,                0.83124,                 3.0187,                 1.5036,             0.00051196,             0.00051196,             0.00051196
                     11,                0.63027,                 1.3913,                 1.1513,                0.51891,                0.53553,                0.56551,                0.43881,                0.88233,                 2.6263,                 1.4279,             0.00050646,             0.00050646,             0.00050646
