                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.66951,                 2.0114,                 1.0711,                0.77621,                0.17835,                0.17771,                0.15562,                0.45704,                0.65429,                0.92908,              0.0033293,              0.0033293,              0.0033293
                      2,                0.69448,                 1.2212,                 1.0619,                0.51619,                0.13663,                0.16579,                0.13664,                 0.6008,                0.86879,                 1.0443,              0.0066561,              0.0066561,              0.0066561
                      3,                0.76277,                0.99633,                  1.098,                0.20653,                0.15034,                0.15731,                0.12877,                0.61876,                0.83203,                 1.0597,              0.0099762,              0.0099762,              0.0099762
                      4,                0.76155,                0.83506,                 1.1006,                0.50041,                0.17015,                0.19929,                0.17103,                0.51557,                0.62932,                0.97831,              0.0099703,              0.0099703,              0.0099703
                      5,                0.70276,                0.72874,                 1.0696,                0.58875,                0.16856,                0.22749,                0.20151,                0.47946,                0.54103,                0.95355,              0.0099703,              0.0099703,              0.0099703
                      6,                0.67202,                0.67376,                 1.0517,                0.52267,                0.19936,                0.23627,                0.20669,                0.43039,                0.46318,                0.91645,              0.0099604,              0.0099604,              0.0099604
                      7,                 0.6548,                 0.6415,                 1.0416,                0.48562,                 0.2239,                0.27777,                0.25526,                0.40396,                0.38494,                 0.8978,              0.0099505,              0.0099505,              0.0099505
                      8,                0.63943,                0.61808,                 1.0317,                0.54793,                0.25068,                0.27173,                0.24651,                0.39158,                 0.3578,                0.88935,              0.0099406,              0.0099406,              0.0099406
                      9,                0.63623,                0.60579,                 1.0332,                0.48333,                0.28292,                0.27628,                0.25486,                0.38484,                0.35375,                0.88793,              0.0099307,              0.0099307,              0.0099307
                     10,                0.62821,                0.59236,                 1.0294,                 0.5331,                0.26982,                0.28174,                0.26246,                0.37456,                0.33422,                0.87958,              0.0099208,              0.0099208,              0.0099208
                     11,                0.62526,                0.58952,                 1.0277,                0.45904,                0.31424,                0.30181,                0.27879,                0.36666,                0.32923,                0.87591,              0.0099109,              0.0099109,              0.0099109
                     12,                0.61613,                0.56639,                 1.0207,                0.62316,                0.27908,                0.30822,                0.28808,                  0.363,                0.31104,                0.87326,               0.009901,               0.009901,               0.009901
                     13,                0.61018,                0.55866,                  1.018,                0.59911,                0.31275,                0.31041,                0.28889,                0.35855,                0.30721,                0.87005,              0.0098911,              0.0098911,              0.0098911
                     14,                0.60905,                0.56189,                  1.018,                0.55242,                0.33331,                0.30626,                0.28575,                0.35475,                0.30095,                0.86755,              0.0098812,              0.0098812,              0.0098812
                     15,                0.60417,                0.54569,                 1.0158,                0.60849,                0.32364,                 0.3179,                0.29553,                0.35301,                0.29866,                0.86699,              0.0098713,              0.0098713,              0.0098713
                     16,                0.60116,                0.54296,                 1.0122,                0.60698,                0.32264,                0.32582,                0.30068,                0.35014,                0.29107,                0.86494,              0.0098614,              0.0098614,              0.0098614
                     17,                0.60255,                0.53611,                 1.0145,                0.65719,                0.29717,                0.33066,                0.30552,                0.34752,                0.28659,                0.86311,              0.0098515,              0.0098515,              0.0098515
                     18,                0.59866,                0.53645,                 1.0129,                0.54116,                 0.3575,                0.33871,                0.31324,                0.34656,                0.28336,                0.86268,              0.0098416,              0.0098416,              0.0098416
                     19,                0.59549,                0.53329,                  1.012,                0.55628,                0.37099,                0.35338,                0.32718,                0.34515,                0.28108,                0.86139,              0.0098317,              0.0098317,              0.0098317
                     20,                0.59803,                0.52765,                 1.0134,                0.59626,                0.35883,                0.34986,                0.32587,                0.34404,                0.27892,                0.86093,              0.0098218,              0.0098218,              0.0098218
                     21,                0.59185,                0.52933,                 1.0085,                0.56158,                0.34438,                0.34611,                0.32144,                0.34366,                0.27688,                0.86076,              0.0098119,              0.0098119,              0.0098119
                     22,                0.59064,                0.52509,                 1.0094,                0.64147,                0.29063,                0.34524,                0.31952,                0.34293,                0.27606,                0.86027,               0.009802,               0.009802,               0.009802
                     23,                0.58829,                 0.5157,                 1.0072,                0.64324,                0.29379,                0.34641,                0.32067,                0.34214,                0.27465,                0.85974,              0.0097921,              0.0097921,              0.0097921
                     24,                0.59116,                0.51885,                  1.009,                0.64046,                0.29907,                 0.3389,                0.31577,                0.34179,                0.27404,                0.85942,              0.0097822,              0.0097822,              0.0097822
                     25,                0.58687,                0.51305,                 1.0078,                0.64035,                  0.296,                0.34392,                 0.3202,                0.34114,                0.27276,                0.85889,              0.0097723,              0.0097723,              0.0097723
                     26,                0.58621,                0.51419,                 1.0062,                0.64251,                0.29237,                0.34109,                0.31866,                0.34086,                0.27247,                0.85866,              0.0097624,              0.0097624,              0.0097624
                     27,                0.58974,                0.51427,                 1.0098,                0.64112,                0.29648,                0.33942,                0.31775,                0.34064,                0.27123,                0.85855,              0.0097525,              0.0097525,              0.0097525
                     28,                0.58448,                0.51452,                 1.0069,                0.64299,                0.30037,                0.33315,                0.31174,                0.34054,                0.27077,                0.85852,              0.0097426,              0.0097426,              0.0097426
                     29,                0.58395,                0.50883,                 1.0047,                0.64572,                0.29435,                 0.3348,                0.31292,                0.34034,                0.26997,                0.85829,              0.0097327,              0.0097327,              0.0097327
                     30,                0.58387,                0.51278,                 1.0038,                 0.6455,                 0.2967,                0.33149,                0.31051,                0.34019,                0.27024,                0.85825,              0.0097228,              0.0097228,              0.0097228
                     31,                0.58779,                0.50704,                 1.0072,                0.64517,                0.29989,                0.33337,                0.31235,                0.34011,                0.26936,                0.85835,              0.0097129,              0.0097129,              0.0097129
                     32,                0.58326,                0.50349,                 1.0039,                0.64416,                0.30117,                0.33187,                0.31194,                0.33994,                0.26871,                0.85833,               0.009703,               0.009703,               0.009703
                     33,                0.58228,                0.50799,                 1.0036,                0.64598,                0.30063,                0.33325,                0.31328,                 0.3397,                0.26741,                0.85816,              0.0096931,              0.0096931,              0.0096931
                     34,                0.58149,                0.50584,                 1.0045,                0.64661,                0.30192,                0.33715,                0.31687,                0.33945,                0.26718,                0.85798,              0.0096832,              0.0096832,              0.0096832
                     35,                0.57977,                0.49907,                 1.0038,                 0.6415,                0.30213,                0.33601,                0.31535,                0.33939,                0.26699,                  0.858,              0.0096733,              0.0096733,              0.0096733
                     36,                0.57932,                0.50128,                 1.0041,                0.63871,                0.30208,                0.33717,                0.31712,                0.33925,                0.26623,                0.85789,              0.0096634,              0.0096634,              0.0096634
                     37,                0.58095,                0.50219,                 1.0051,                0.63261,                0.30475,                0.33855,                 0.3192,                0.33898,                0.26584,                0.85769,              0.0096535,              0.0096535,              0.0096535
                     38,                0.57827,                0.49908,                 1.0035,                0.61586,                0.34849,                0.34049,                0.32248,                0.33871,                 0.2652,                0.85759,              0.0096436,              0.0096436,              0.0096436
                     39,                0.57994,                0.49807,                 1.0053,                0.65005,                0.34102,                0.33895,                 0.3211,                0.33864,                0.26523,                0.85741,              0.0096337,              0.0096337,              0.0096337
                     40,                0.57908,                 0.4964,                 1.0026,                0.66089,                0.32963,                0.34019,                0.32265,                0.33833,                0.26425,                0.85731,              0.0096238,              0.0096238,              0.0096238
                     41,                0.57837,                 0.4968,                 1.0042,                0.66242,                0.33212,                0.34754,                0.32911,                 0.3381,                 0.2633,                0.85722,              0.0096139,              0.0096139,              0.0096139
                     42,                0.57736,                0.49004,                 1.0028,                0.66166,                0.33382,                0.34885,                 0.3305,                0.33799,                0.26291,                0.85729,               0.009604,               0.009604,               0.009604
                     43,                0.57797,                 0.4912,                  1.004,                0.66296,                0.33541,                0.34826,                0.33045,                 0.3378,                0.26226,                0.85731,              0.0095941,              0.0095941,              0.0095941
                     44,                0.58094,                0.50017,                 1.0043,                0.66378,                0.33377,                0.35531,                0.33578,                0.33778,                0.26199,                0.85735,              0.0095842,              0.0095842,              0.0095842
                     45,                0.57722,                0.49474,                 1.0047,                0.65766,                0.33577,                0.35366,                0.33557,                0.33746,                0.26117,                 0.8571,              0.0095743,              0.0095743,              0.0095743
                     46,                0.57605,                0.49194,                 1.0042,                0.62517,                0.35652,                0.36033,                0.34212,                0.33742,                0.26068,                0.85726,              0.0095644,              0.0095644,              0.0095644
                     47,                0.57687,                0.49286,                 1.0029,                0.62794,                0.35792,                0.36031,                0.34228,                0.33716,                0.26008,                0.85714,              0.0095545,              0.0095545,              0.0095545
                     48,                0.57354,                0.49167,                 1.0022,                0.64054,                0.36732,                0.36266,                0.34242,                0.33695,                0.25943,                0.85682,              0.0095446,              0.0095446,              0.0095446
                     49,                0.57388,                0.48478,                0.99979,                0.64199,                0.34704,                0.36377,                0.34381,                0.33675,                0.25846,                0.85685,              0.0095347,              0.0095347,              0.0095347
                     50,                0.57504,                0.49105,                 1.0032,                0.65101,                0.36691,                0.36609,                0.34601,                0.33669,                0.25779,                0.85688,              0.0095248,              0.0095248,              0.0095248
                     51,                0.57273,                0.48982,                 1.0001,                0.64945,                0.37252,                0.38256,                0.36533,                0.33643,                  0.257,                0.85651,              0.0095149,              0.0095149,              0.0095149
                     52,                0.57303,                0.47948,                0.99927,                0.65152,                0.36349,                0.38247,                0.36514,                0.33623,                0.25617,                0.85642,               0.009505,               0.009505,               0.009505
                     53,                0.57513,                0.48432,                 1.0014,                 0.6918,                0.35752,                0.38576,                0.36825,                0.33607,                0.25549,                0.85637,              0.0094951,              0.0094951,              0.0094951
                     54,                 0.5717,                0.48436,                 1.0005,                0.69096,                0.35795,                0.38678,                0.36928,                0.33585,                0.25515,                0.85624,              0.0094852,              0.0094852,              0.0094852
                     55,                0.57187,                0.48449,                 1.0007,                 0.6919,                0.35586,                0.38863,                0.37095,                0.33564,                0.25484,                0.85606,              0.0094753,              0.0094753,              0.0094753
                     56,                 0.5739,                 0.4925,                 1.0035,                0.69771,                0.35383,                0.38893,                0.37109,                0.33591,                0.25425,                0.85645,              0.0094654,              0.0094654,              0.0094654
                     57,                 0.5705,                0.48891,                0.99943,                0.70036,                0.34777,                0.38989,                0.36932,                  0.336,                0.25349,                0.85668,              0.0094555,              0.0094555,              0.0094555
                     58,                0.57515,                0.48593,                 1.0012,                0.69738,                 0.3415,                0.39113,                0.37004,                0.33599,                0.25305,                0.85671,              0.0094456,              0.0094456,              0.0094456
                     59,                0.57464,                0.48231,                 1.0011,                0.69638,                0.34492,                0.38468,                0.36443,                0.33603,                0.25308,                0.85676,              0.0094357,              0.0094357,              0.0094357
                     60,                0.57328,                0.48317,                 0.9993,                0.69144,                0.35173,                0.38945,                0.36881,                0.33617,                0.25277,                0.85675,              0.0094258,              0.0094258,              0.0094258
                     61,                0.57374,                0.48322,                 1.0007,                0.69062,                 0.3525,                0.39418,                0.37321,                0.33609,                0.25291,                0.85657,              0.0094159,              0.0094159,              0.0094159
                     62,                0.57276,                0.48259,                  1.001,                0.65288,                0.35917,                0.39527,                0.37485,                 0.3362,                0.25269,                0.85663,               0.009406,               0.009406,               0.009406
                     63,                0.57213,                0.48539,                 1.0001,                0.70543,                0.34707,                0.39825,                0.37791,                0.33608,                0.25256,                 0.8565,              0.0093961,              0.0093961,              0.0093961
                     64,                0.57136,                0.47907,                0.99817,                 0.6583,                0.37056,                0.40088,                0.38033,                0.33576,                0.25236,                0.85631,              0.0093862,              0.0093862,              0.0093862
                     65,                0.57005,                0.48095,                0.99954,                 0.6588,                0.37429,                0.40624,                0.38411,                0.33545,                0.25185,                0.85609,              0.0093763,              0.0093763,              0.0093763
                     66,                 0.5748,                0.48367,                  1.002,                0.69375,                0.36952,                0.40288,                0.38101,                0.33534,                0.25193,                0.85601,              0.0093664,              0.0093664,              0.0093664
                     67,                0.57393,                 0.4805,                      1,                0.69369,                0.36926,                0.40081,                0.38178,                0.33516,                0.25111,                0.85612,              0.0093565,              0.0093565,              0.0093565
                     68,                0.56831,                0.47926,                0.99683,                0.69128,                0.37164,                0.40487,                0.38569,                0.33472,                0.25054,                0.85588,              0.0093466,              0.0093466,              0.0093466
                     69,                0.57063,                0.47342,                0.99683,                0.70072,                0.35568,                0.40978,                0.38778,                0.33463,                 0.2506,                0.85576,              0.0093367,              0.0093367,              0.0093367
                     70,                0.57443,                 0.4817,                 1.0001,                0.69979,                0.35223,                0.40762,                0.38604,                0.33422,                0.25056,                0.85551,              0.0093268,              0.0093268,              0.0093268
                     71,                0.56816,                 0.4773,                0.99813,                  0.701,                0.35322,                 0.4106,                0.38875,                 0.3343,                0.25056,                0.85538,              0.0093169,              0.0093169,              0.0093169
                     72,                0.56413,                0.47339,                0.99556,                0.70134,                0.34784,                0.41149,                0.39225,                0.33425,                0.25077,                0.85541,               0.009307,               0.009307,               0.009307
                     73,                0.57424,                0.47852,                 1.0013,                0.70445,                0.35419,                0.41134,                0.39201,                0.33431,                0.25049,                0.85539,              0.0092971,              0.0092971,              0.0092971
                     74,                0.57028,                0.47931,                0.99622,                0.70252,                0.35163,                0.41433,                0.39467,                0.33428,                0.24985,                0.85527,              0.0092872,              0.0092872,              0.0092872
                     75,                0.56973,                0.47906,                0.99992,                0.70653,                0.35049,                0.41487,                0.39553,                0.33413,                0.24928,                0.85524,              0.0092773,              0.0092773,              0.0092773
